Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.76	1	0	0	16	0	-73.6167
0.76	1	0	0	17	0	-63.0221
0.76	1	0	0	18	0	-65.903
0.76	1	0	0	19	0	-62.2652
0.76	1	0	0	20	0	-64.4687
0.76	1	0	0	21	0	-55.5215
0.76	1	0	0	22	0	-70.9321
0.76	1	0	0	23	0	-79.4108
0.76	1	0	0	24	0	-72.1952
0.76	1	0	0	25	0	-69.9322
0.76	1	0	0	26	0	-69.7472
0.76	1	0	0	27	0	-70.1752
0.76	1	0	0	28	0	-70.1902
0.76	1	0	0	29	0	-67.3736
0.76	1	0	0	30	0	-74.8851
0.76	1	0	0	31	0	-71.3934
0.76	1	0	0	32	0	-67.2539
0.76	1	0	0	33	0	-79.7085
0.76	1	0	0	34	0	-77.3411
0.76	1	0	0	35	0	-69.5541
0.76	1	0	0	36	0	-83.1492
0.76	1	0	0	37	0	-77.0727
0.76	1	0	0	38	0	-69.3979
0.76	1	0	0	39	0	-57.8682
0.76	1	0	0	40	0	-63.9828
0.765	1	0	0	1	0	-73.4461
0.765	1	0	0	2	0	-69.2335
0.765	1	0	0	3	0	-74.5294
0.765	1	0	0	4	0	-77.1515
0.765	1	0	0	5	0	-70.7893
0.765	1	0	0	6	0	-73.8954
0.765	1	0	0	7	0	-64.0391
0.765	1	0	0	8	0	-60.9163
0.765	1	0	0	9	0	-66.0591
0.765	1	0	0	10	0	-81.1412
0.765	1	0	0	11	0	-67.4364
0.765	1	0	0	12	0	-55.2674
0.765	1	0	0	13	0	-82.9541
0.765	1	0	0	14	0	-67.0116
0.765	1	0	0	15	0	-56.2517
0.765	1	0	0	16	0	-73.6167
0.765	1	0	0	17	0	-63.0221
0.765	1	0	0	18	0	-65.903
0.765	1	0	0	19	0	-62.2652
0.765	1	0	0	20	0	-64.4687
0.765	1	0	0	21	0	-55.5215
0.765	1	0	0	22	0	-70.9321
0.765	1	0	0	23	0	-79.4108
0.765	1	0	0	24	0	-72.1952
0.765	1	0	0	25	0	-69.9322
0.765	1	0	0	26	0	-69.7472
0.765	1	0	0	27	0	-70.1752
0.765	1	0	0	28	0	-70.1902
0.765	1	0	0	29	0	-67.3736
0.765	1	0	0	30	0	-74.8851
0.765	1	0	0	31	0	-71.3934
0.765	1	0	0	32	0	-67.2539
0.765	1	0	0	33	0	-79.7085
0.765	1	0	0	34	0	-77.3411
0.765	1	0	0	35	0	-69.5541
0.765	1	0	0	36	0	-83.1492
0.765	1	0	0	37	0	-77.0727
0.765	1	0	0	38	0	-69.3979
0.765	1	0	0	39	0	-57.8682
0.765	1	0	0	40	0	-63.9828
0.77	1	0	0	1	0	-73.4461
0.77	1	0	0	2	0	-69.2335
0.77	1	0	0	3	0	-74.5294
0.77	1	0	0	4	0	-77.1515
0.77	1	0	0	5	0	-70.7893
0.77	1	0	0	6	0	-73.8954
0.77	1	0	0	7	0	-64.0391
0.77	1	0	0	8	0	-60.9163
0.77	1	0	0	9	0	-66.0591
0.77	1	0	0	10	0	-81.1412
0.77	1	0	0	11	0	-67.4364
0.77	1	0	0	12	0	-55.2674
0.77	1	0	0	13	0	-82.9541
0.77	1	0	0	14	0	-67.0116
0.77	1	0	0	15	0	-56.2517
0.77	1	0	0	16	0	-73.6167
0.77	1	0	0	17	0	-63.0221
0.77	1	0	0	18	0	-65.903
0.77	1	0	0	19	0	-62.2652
0.77	1	0	0	20	0	-64.4687
0.77	1	0	0	21	0	-55.5215
0.77	1	0	0	22	0	-70.9321
0.77	1	0	0	23	0	-79.4108
0.77	1	0	0	24	0	-72.1952
0.77	1	0	0	25	0	-69.9322
0.77	1	0	0	26	0	-69.7472
0.77	1	0	0	27	0	-70.1752
0.77	1	0	0	28	0	-70.1902
0.77	1	0	0	29	0	-67.3736
0.77	1	0	0	30	0	-74.8851
0.77	1	0	0	31	0	-71.3934
0.77	1	0	0	32	0	-67.2539
0.77	1	0	0	33	0	-79.7085
0.77	1	0	0	34	0	-77.3411
0.77	1	0	0	35	0	-69.5541
0.77	1	0	0	36	0	-83.1492
0.77	1	0	0	37	0	-77.0727
0.77	1	0	0	38	0	-69.3979
0.77	1	0	0	39	0	-57.8682
0.77	1	0	0	40	0	-63.9828
0.775	1	0	0	1	0	-73.4461
0.775	1	0	0	2	0	-69.2335
0.775	1	0	0	3	0	-74.5294
0.775	1	0	0	4	0	-77.1515
0.775	1	0	0	5	0	-70.7893
0.775	1	0	0	6	0	-73.8954
0.775	1	0	0	7	0	-64.0391
0.775	1	0	0	8	0	-60.9163
0.775	1	0	0	9	0	-66.0591
0.775	1	0	0	10	0	-81.1412
0.775	1	0	0	11	0	-67.4364
0.775	1	0	0	12	0	-55.2674
0.775	1	0	0	13	0	-82.9541
0.775	1	0	0	14	0	-67.0116
0.775	1	0	0	15	0	-56.2517
0.775	1	0	0	16	0	-73.6167
0.775	1	0	0	17	0	-63.0221
0.775	1	0	0	18	0	-65.903
0.775	1	0	0	19	0	-62.2652
0.775	1	0	0	20	0	-64.4687
0.775	1	0	0	21	0	-55.5215
0.775	1	0	0	22	0	-70.9321
0.775	1	0	0	23	0	-79.4108
0.775	1	0	0	24	0	-72.1952
0.775	1	0	0	25	0	-69.9322
0.775	1	0	0	26	0	-69.7472
0.775	1	0	0	27	0	-70.1752
0.775	1	0	0	28	0	-70.1902
0.775	1	0	0	29	0	-67.3736
0.775	1	0	0	30	0	-74.8851
0.775	1	0	0	31	0	-71.3934
0.775	1	0	0	32	0	-67.2539
0.775	1	0	0	33	0	-79.7085
0.775	1	0	0	34	0	-77.3411
0.775	1	0	0	35	0	-69.5541
0.775	1	0	0	36	0	-83.1492
0.775	1	0	0	37	0	-77.0727
0.775	1	0	0	38	0	-69.3979
0.775	1	0	0	39	0	-57.8682
0.775	1	0	0	40	0	-63.9828
0.78	1	0	0	1	0	-73.4461
0.78	1	0	0	2	0	-69.2335
0.78	1	0	0	3	0	-74.5294
0.78	1	0	0	4	0	-77.1515
0.78	1	0	0	5	0	-70.7893
0.78	1	0	0	6	0	-73.8954
0.78	1	0	0	7	0	-64.0391
0.78	1	0	0	8	0	-60.9163
0.78	1	0	0	9	0	-66.0591
0.78	1	0	0	10	0	-81.1412
0.78	1	0	0	11	0	-67.4364
0.78	1	0	0	12	0	-55.2674
0.78	1	0	0	13	0	-82.9541
0.78	1	0	0	14	0	-67.0116
0.78	1	0	0	15	0	-56.2517
0.78	1	0	0	16	0	-73.6167
0.78	1	0	0	17	0	-63.0221
0.78	1	0	0	18	0	-65.903
0.78	1	0	0	19	0	-62.2652
0.78	1	0	0	20	0	-64.4687
0.78	1	0	0	21	0	-55.5215
0.78	1	0	0	22	0	-70.9321
0.78	1	0	0	23	0	-79.4108
0.78	1	0	0	24	0	-72.1952
0.78	1	0	0	25	0	-69.9322
0.78	1	0	0	26	0	-69.7472
0.78	1	0	0	27	0	-70.1752
0.78	1	0	0	28	0	-70.1902
0.78	1	0	0	29	0	-67.3736
0.78	1	0	0	30	0	-74.8851
0.78	1	0	0	31	0	-71.3934
0.78	1	0	0	32	0	-67.2539
0.78	1	0	0	33	0	-79.7085
0.78	1	0	0	34	0	-77.3411
0.78	1	0	0	35	0	-69.5541
0.78	1	0	0	36	0	-83.1492
0.78	1	0	0	37	0	-77.0727
0.78	1	0	0	38	0	-69.3979
0.78	1	0	0	39	0	-57.8682
0.78	1	0	0	40	0	-63.9828
0.785	1	0	0	1	0	-73.4461
0.785	1	0	0	2	0	-69.2335
0.785	1	0	0	3	0	-74.5294
0.785	1	0	0	4	0	-77.1515
0.785	1	0	0	5	0	-70.7893
0.785	1	0	0	6	0	-73.8954
0.785	1	0	0	7	0	-64.0391
0.785	1	0	0	8	0	-60.9163
0.785	1	0	0	9	0	-66.0591
0.785	1	0	0	10	0	-81.1412
0.785	1	0	0	11	0	-67.4364
0.785	1	0	0	12	0	-55.2674
0.785	1	0	0	13	0	-82.9541
0.785	1	0	0	14	0	-67.0116
0.785	1	0	0	15	0	-56.2517
0.785	1	0	0	16	0	-73.6167
0.785	1	0	0	17	0	-63.0221
0.785	1	0	0	18	0	-65.903
0.785	1	0	0	19	0	-62.2652
0.785	1	0	0	20	0	-64.4687
0.785	1	0	0	21	0	-55.5215
0.785	1	0	0	22	0	-70.9321
0.785	1	0	0	23	0	-79.4108
0.785	1	0	0	24	0	-72.1952
0.785	1	0	0	25	0	-69.9322
0.785	1	0	0	26	0	-69.7472
0.785	1	0	0	27	0	-70.1752
0.785	1	0	0	28	0	-70.1902
0.785	1	0	0	29	0	-67.3736
0.785	1	0	0	30	0	-74.8851
0.785	1	0	0	31	0	-71.3934
0.785	1	0	0	32	0	-67.2539
0.785	1	0	0	33	0	-79.7085
0.785	1	0	0	34	0	-77.3411
0.785	1	0	0	35	0	-69.5541
0.785	1	0	0	36	0	-83.1492
0.785	1	0	0	37	0	-77.0727
0.785	1	0	0	38	0	-69.3979
0.785	1	0	0	39	0	-57.8682
0.785	1	0	0	40	0	-63.9828
0.79	1	0	0	1	0	-73.4461
0.79	1	0	0	2	0	-69.2335
0.79	1	0	0	3	0	-74.5294
0.79	1	0	0	4	0	-77.1515
0.79	1	0	0	5	0	-70.7893
0.79	1	0	0	6	0	-73.8954
0.79	1	0	0	7	0	-64.0391
0.79	1	0	0	8	0	-60.9163
0.79	1	0	0	9	0	-66.0591
0.79	1	0	0	10	0	-81.1412
0.79	1	0	0	11	0	-67.4364
0.79	1	0	0	12	0	-55.2674
0.79	1	0	0	13	0	-82.9541
0.79	1	0	0	14	0	-67.0116
0.79	1	0	0	15	0	-56.2517
0.79	1	0	0	16	0	-73.6167
0.79	1	0	0	17	0	-63.0221
0.79	1	0	0	18	0	-65.903
0.79	1	0	0	19	0	-62.2652
0.79	1	0	0	20	0	-64.4687
0.79	1	0	0	21	0	-55.5215
0.79	1	0	0	22	0	-70.9321
0.79	1	0	0	23	0	-79.4108
0.79	1	0	0	24	0	-72.1952
0.79	1	0	0	25	0	-69.9322
0.79	1	0	0	26	0	-69.7472
0.79	1	0	0	27	0	-70.1752
0.79	1	0	0	28	0	-70.1902
0.79	1	0	0	29	0	-67.3736
0.79	1	0	0	30	0	-74.8851
0.79	1	0	0	31	0	-71.3934
0.79	1	0	0	32	0	-67.2539
0.79	1	0	0	33	0	-79.7085
0.79	1	0	0	34	0	-77.3411
0.79	1	0	0	35	0	-69.5541
0.79	1	0	0	36	0	-83.1492
0.79	1	0	0	37	0	-77.0727
0.79	1	0	0	38	0	-69.3979
0.79	1	0	0	39	0	-57.8682
0.79	1	0	0	40	0	-63.9828
0.795	1	0	0	1	0	-73.4461
0.795	1	0	0	2	0	-69.2335
0.795	1	0	0	3	0	-74.5294
0.795	1	0	0	4	0	-77.1515
0.795	1	0	0	5	0	-70.7893
0.795	1	0	0	6	0	-73.8954
0.795	1	0	0	7	0	-64.0391
0.795	1	0	0	8	0	-60.9163
0.795	1	0	0	9	0	-66.0591
0.795	1	0	0	10	0	-81.1412
0.795	1	0	0	11	0	-67.4364
0.795	1	0	0	12	0	-55.2674
0.795	1	0	0	13	0	-82.9541
0.795	1	0	0	14	0	-67.0116
0.795	1	0	0	15	0	-56.2517
0.795	1	0	0	16	0	-73.6167
0.795	1	0	0	17	0	-63.0221
0.795	1	0	0	18	0	-65.903
0.795	1	0	0	19	0	-62.2652
0.795	1	0	0	20	0	-64.4687
0.795	1	0	0	21	0	-55.5215
0.795	1	0	0	22	0	-70.9321
0.795	1	0	0	23	0	-79.4108
0.795	1	0	0	24	0	-72.1952
0.795	1	0	0	25	0	-69.9322
0.795	1	0	0	26	0	-69.7472
0.795	1	0	0	27	0	-70.1752
0.795	1	0	0	28	0	-70.1902
0.795	1	0	0	29	0	-67.3736
0.795	1	0	0	30	0	-74.8851
0.795	1	0	0	31	0	-71.3934
0.795	1	0	0	32	0	-67.2539
0.795	1	0	0	33	0	-79.7085
0.795	1	0	0	34	0	-77.3411
0.795	1	0	0	35	0	-69.5541
0.795	1	0	0	36	0	-83.1492
0.795	1	0	0	37	0	-77.0727
0.795	1	0	0	38	0	-69.3979
0.795	1	0	0	39	0	-57.8682
0.795	1	0	0	40	0	-63.9828
0.8	1	0	0	1	0	-73.4461
0.8	1	0	0	2	0	-69.2335
0.8	1	0	0	3	0	-74.5294
0.8	1	0	0	4	0	-77.1515
0.8	1	0	0	5	0	-70.7893
0.8	1	0	0	6	0	-73.8954
0.8	1	0	0	7	0	-64.0391
0.8	1	0	0	8	0	-60.9163
0.8	1	0	0	9	0	-66.0591
0.8	1	0	0	10	0	-81.1412
0.8	1	0	0	11	0	-67.4364
0.8	1	0	0	12	0	-55.2674
0.8	1	0	0	13	0	-82.9541
0.8	1	0	0	14	0	-67.0116
0.8	1	0	0	15	0	-56.2517
0.8	1	0	0	16	0	-73.6167
0.8	1	0	0	17	0	-63.0221
0.8	1	0	0	18	0	-65.903
0.8	1	0	0	19	0	-62.2652
0.8	1	0	0	20	0	-64.4687
0.8	1	0	0	21	0	-55.5215
0.8	1	0	0	22	0	-70.9321
0.8	1	0	0	23	0	-79.4108
0.8	1	0	0	24	0	-72.1952
0.8	1	0	0	25	0	-69.9322
0.8	1	0	0	26	0	-69.7472
0.8	1	0	0	27	0	-70.1752
0.8	1	0	0	28	0	-70.1902
0.8	1	0	0	29	0	-67.3736
0.8	1	0	0	30	0	-74.8851
0.8	1	0	0	31	0	-71.3934
0.8	1	0	0	32	0	-67.2539
0.8	1	0	0	33	0	-79.7085
0.8	1	0	0	34	0	-77.3411
0.8	1	0	0	35	0	-69.5541
0.8	1	0	0	36	0	-83.1492
0.8	1	0	0	37	0	-77.0727
0.8	1	0	0	38	0	-69.3979
0.8	1	0	0	39	0	-57.8682
0.8	1	0	0	40	0	-63.9828
0.805	1	0	0	1	0	-73.4461
0.805	1	0	0	2	0	-69.2335
0.805	1	0	0	3	0	-74.5294
0.805	1	0	0	4	0	-77.1515
0.805	1	0	0	5	0	-70.7893
0.805	1	0	0	6	0	-73.8954
0.805	1	0	0	7	0	-64.0391
0.805	1	0	0	8	0	-60.9163
0.805	1	0	0	9	0	-66.0591
0.805	1	0	0	10	0	-81.1412
0.805	1	0	0	11	0	-67.4364
0.805	1	0	0	12	0	-55.2674
0.805	1	0	0	13	0	-82.9541
0.805	1	0	0	14	0	-67.0116
0.805	1	0	0	15	0	-56.2517
0.805	1	0	0	16	0	-73.6167
0.805	1	0	0	17	0	-63.0221
0.805	1	0	0	18	0	-65.903
0.805	1	0	0	19	0	-62.2652
0.805	1	0	0	20	0	-64.4687
0.805	1	0	0	21	0	-55.5215
0.805	1	0	0	22	0	-70.9321
0.805	1	0	0	23	0	-79.4108
0.805	1	0	0	24	0	-72.1952
0.805	1	0	0	25	0	-69.9322
0.805	1	0	0	26	0	-69.7472
0.805	1	0	0	27	0	-70.1752
0.805	1	0	0	28	0	-70.1902
0.805	1	0	0	29	0	-67.3736
0.805	1	0	0	30	0	-74.8851
0.805	1	0	0	31	0	-71.3934
0.805	1	0	0	32	0	-67.2539
0.805	1	0	0	33	0	-79.7085
0.805	1	0	0	34	0	-77.3411
0.805	1	0	0	35	0	-69.5541
0.805	1	0	0	36	0	-83.1492
0.805	1	0	0	37	0	-77.0727
0.805	1	0	0	38	0	-69.3979
0.805	1	0	0	39	0	-57.8682
0.805	1	0	0	40	0	-63.9828
0.81	1	0	0	1	0	-73.4461
0.81	1	0	0	2	0	-69.2335
0.81	1	0	0	3	0	-74.5294
0.81	1	0	0	4	0	-77.1515
0.81	1	0	0	5	0	-70.7893
0.81	1	0	0	6	0	-73.8954
0.81	1	0	0	7	0	-64.0391
0.81	1	0	0	8	0	-60.9163
0.81	1	0	0	9	0	-66.0591
0.81	1	0	0	10	0	-81.1412
0.81	1	0	0	11	0	-67.4364
0.81	1	0	0	12	0	-55.2674
0.81	1	0	0	13	0	-82.9541
0.81	1	0	0	14	0	-67.0116
0.81	1	0	0	15	0	-56.2517
0.81	1	0	0	16	0	-73.6167
0.81	1	0	0	17	0	-63.0221
0.81	1	0	0	18	0	-65.903
0.81	1	0	0	19	0	-62.2652
0.81	1	0	0	20	0	-64.4687
0.81	1	0	0	21	0	-55.5215
0.81	1	0	0	22	0	-70.9321
0.81	1	0	0	23	0	-79.4108
0.81	1	0	0	24	0	-72.1952
0.81	1	0	0	25	0	-69.9322
0.81	1	0	0	26	0	-69.7472
0.81	1	0	0	27	0	-70.1752
0.81	1	0	0	28	0	-70.1902
0.81	1	0	0	29	0	-67.3736
0.81	1	0	0	30	0	-74.8851
0.81	1	0	0	31	0	-71.3934
0.81	1	0	0	32	0	-67.2539
0.81	1	0	0	33	0	-79.7085
0.81	1	0	0	34	0	-77.3411
0.81	1	0	0	35	0	-69.5541
0.81	1	0	0	36	0	-83.1492
0.81	1	0	0	37	0	-77.0727
0.81	1	0	0	38	0	-69.3979
0.81	1	0	0	39	0	-57.8682
0.81	1	0	0	40	0	-63.9828
0.815	1	0	0	1	0	-73.4461
0.815	1	0	0	2	0	-69.2335
0.815	1	0	0	3	0	-74.5294
0.815	1	0	0	4	0	-77.1515
0.815	1	0	0	5	0	-70.7893
0.815	1	0	0	6	0	-73.8954
0.815	1	0	0	7	0	-64.0391
0.815	1	0	0	8	0	-60.9163
0.815	1	0	0	9	0	-66.0591
0.815	1	0	0	10	0	-81.1412
0.815	1	0	0	11	0	-67.4364
0.815	1	0	0	12	0	-55.2674
0.815	1	0	0	13	0	-82.9541
0.815	1	0	0	14	0	-67.0116
0.815	1	0	0	15	0	-56.2517
0.815	1	0	0	16	0	-73.6167
0.815	1	0	0	17	0	-63.0221
0.815	1	0	0	18	0	-65.903
0.815	1	0	0	19	0	-62.2652
0.815	1	0	0	20	0	-64.4687
0.815	1	0	0	21	0	-55.5215
0.815	1	0	0	22	0	-70.9321
0.815	1	0	0	23	0	-79.4108
0.815	1	0	0	24	0	-72.1952
0.815	1	0	0	25	0	-69.9322
0.815	1	0	0	26	0	-69.7472
0.815	1	0	0	27	0	-70.1752
0.815	1	0	0	28	0	-70.1902
0.815	1	0	0	29	0	-67.3736
0.815	1	0	0	30	0	-74.8851
0.815	1	0	0	31	0	-71.3934
0.815	1	0	0	32	0	-67.2539
0.815	1	0	0	33	0	-79.7085
0.815	1	0	0	34	0	-77.3411
0.815	1	0	0	35	0	-69.5541
0.815	1	0	0	36	0	-83.1492
0.815	1	0	0	37	0	-77.0727
0.815	1	0	0	38	0	-69.3979
0.815	1	0	0	39	0	-57.8682
0.815	1	0	0	40	0	-63.9828
0.82	1	0	0	1	0	-73.4461
0.82	1	0	0	2	0	-69.2335
0.82	1	0	0	3	0	-74.5294
0.82	1	0	0	4	0	-77.1515
0.82	1	0	0	5	0	-70.7893
0.82	1	0	0	6	0	-73.8954
0.82	1	0	0	7	0	-64.0391
0.82	1	0	0	8	0	-60.9163
0.82	1	0	0	9	0	-66.0591
0.82	1	0	0	10	0	-81.1412
0.82	1	0	0	11	0	-67.4364
0.82	1	0	0	12	0	-55.2674
0.82	1	0	0	13	0	-82.9541
0.82	1	0	0	14	0	-67.0116
0.82	1	0	0	15	0	-56.2517
0.82	1	0	0	16	0	-73.6167
0.82	1	0	0	17	0	-63.0221
0.82	1	0	0	18	0	-65.903
0.82	1	0	0	19	0	-62.2652
0.82	1	0	0	20	0	-64.4687
0.82	1	0	0	21	0	-55.5215
0.82	1	0	0	22	0	-70.9321
0.82	1	0	0	23	0	-79.4108
0.82	1	0	0	24	0	-72.1952
0.82	1	0	0	25	0	-69.9322
0.82	1	0	0	26	0	-69.7472
0.82	1	0	0	27	0	-70.1752
0.82	1	0	0	28	0	-70.1902
0.82	1	0	0	29	0	-67.3736
0.82	1	0	0	30	0	-74.8851
0.82	1	0	0	31	0	-71.3934
0.82	1	0	0	32	0	-67.2539
0.82	1	0	0	33	0	-79.7085
0.82	1	0	0	34	0	-77.3411
0.82	1	0	0	35	0	-69.5541
0.82	1	0	0	36	0	-83.1492
0.82	1	0	0	37	0	-77.0727
0.82	1	0	0	38	0	-69.3979
0.82	1	0	0	39	0	-57.8682
0.82	1	0	0	40	0	-63.9828
0.825	1	0	0	1	0	-73.4461
0.825	1	0	0	2	0	-69.2335
0.825	1	0	0	3	0	-74.5294
0.825	1	0	0	4	0	-77.1515
0.825	1	0	0	5	0	-70.7893
0.825	1	0	0	6	0	-73.8954
0.825	1	0	0	7	0	-64.0391
0.825	1	0	0	8	0	-60.9163
0.825	1	0	0	9	0	-66.0591
0.825	1	0	0	10	0	-81.1412
0.825	1	0	0	11	0	-67.4364
0.825	1	0	0	12	0	-55.2674
0.825	1	0	0	13	0	-82.9541
0.825	1	0	0	14	0	-67.0116
0.825	1	0	0	15	0	-56.2517
0.825	1	0	0	16	0	-73.6167
0.825	1	0	0	17	0	-63.0221
0.825	1	0	0	18	0	-65.903
0.825	1	0	0	19	0	-62.2652
0.825	1	0	0	20	0	-64.4687
0.825	1	0	0	21	0	-55.5215
0.825	1	0	0	22	0	-70.9321
0.825	1	0	0	23	0	-79.4108
0.825	1	0	0	24	0	-72.1952
0.825	1	0	0	25	0	-69.9322
0.825	1	0	0	26	0	-69.7472
0.825	1	0	0	27	0	-70.1752
0.825	1	0	0	28	0	-70.1902
0.825	1	0	0	29	0	-67.3736
0.825	1	0	0	30	0	-74.8851
0.825	1	0	0	31	0	-71.3934
0.825	1	0	0	32	0	-67.2539
0.825	1	0	0	33	0	-79.7085
0.825	1	0	0	34	0	-77.3411
0.825	1	0	0	35	0	-69.5541
0.825	1	0	0	36	0	-83.1492
0.825	1	0	0	37	0	-77.0727
0.825	1	0	0	38	0	-69.3979
0.825	1	0	0	39	0	-57.8682
0.825	1	0	0	40	0	-63.9828
0.83	1	0	0	1	0	-73.4461
0.83	1	0	0	2	0	-69.2335
0.83	1	0	0	3	0	-74.5294
0.83	1	0	0	4	0	-77.1515
0.83	1	0	0	5	0	-70.7893
0.83	1	0	0	6	0	-73.8954
0.83	1	0	0	7	0	-64.0391
0.83	1	0	0	8	0	-60.9163
0.83	1	0	0	9	0	-66.0591
0.83	1	0	0	10	0	-81.1412
0.83	1	0	0	11	0	-67.4364
0.83	1	0	0	12	0	-55.2674
0.83	1	0	0	13	0	-82.9541
0.83	1	0	0	14	0	-67.0116
0.83	1	0	0	15	0	-56.2517
0.83	1	0	0	16	0	-73.6167
0.83	1	0	0	17	0	-63.0221
0.83	1	0	0	18	0	-65.903
0.83	1	0	0	19	0	-62.2652
0.83	1	0	0	20	0	-64.4687
0.83	1	0	0	21	0	-55.5215
0.83	1	0	0	22	0	-70.9321
0.83	1	0	0	23	0	-79.4108
0.83	1	0	0	24	0	-72.1952
0.83	1	0	0	25	0	-69.9322
0.83	1	0	0	26	0	-69.7472
0.83	1	0	0	27	0	-70.1752
0.83	1	0	0	28	0	-70.1902
0.83	1	0	0	29	0	-67.3736
0.83	1	0	0	30	0	-74.8851
0.83	1	0	0	31	0	-71.3934
0.83	1	0	0	32	0	-67.2539
0.83	1	0	0	33	0	-79.7085
0.83	1	0	0	34	0	-77.3411
0.83	1	0	0	35	0	-69.5541
0.83	1	0	0	36	0	-83.1492
0.83	1	0	0	37	0	-77.0727
0.83	1	0	0	38	0	-69.3979
0.83	1	0	0	39	0	-57.8682
0.83	1	0	0	40	0	-63.9828
0.835	1	0	0	1	0	-73.4461
0.835	1	0	0	2	0	-69.2335
0.835	1	0	0	3	0	-74.5294
0.835	1	0	0	4	0	-77.1515
0.835	1	0	0	5	0	-70.7893
0.835	1	0	0	6	0	-73.8954
0.835	1	0	0	7	0	-64.0391
0.835	1	0	0	8	0	-60.9163
0.835	1	0	0	9	0	-66.0591
0.835	1	0	0	10	0	-81.1412
0.835	1	0	0	11	0	-67.4364
0.835	1	0	0	12	0	-55.2674
0.835	1	0	0	13	0	-82.9541
0.835	1	0	0	14	0	-67.0116
0.835	1	0	0	15	0	-56.2517
0.835	1	0	0	16	0	-73.6167
0.835	1	0	0	17	0	-63.0221
0.835	1	0	0	18	0	-65.903
0.835	1	0	0	19	0	-62.2652
0.835	1	0	0	20	0	-64.4687
0.835	1	0	0	21	0	-55.5215
0.835	1	0	0	22	0	-70.9321
0.835	1	0	0	23	0	-79.4108
0.835	1	0	0	24	0	-72.1952
0.835	1	0	0	25	0	-69.9322
0.835	1	0	0	26	0	-69.7472
0.835	1	0	0	27	0	-70.1752
0.835	1	0	0	28	0	-70.1902
0.835	1	0	0	29	0	-67.3736
0.835	1	0	0	30	0	-74.8851
0.835	1	0	0	31	0	-71.3934
0.835	1	0	0	32	0	-67.2539
0.835	1	0	0	33	0	-79.7085
0.835	1	0	0	34	0	-77.3411
0.835	1	0	0	35	0	-69.5541
0.835	1	0	0	36	0	-83.1492
0.835	1	0	0	37	0	-77.0727
0.835	1	0	0	38	0	-69.3979
0.835	1	0	0	39	0	-57.8682
0.835	1	0	0	40	0	-63.9828
0.84	1	0	0	1	0	-73.4461
0.84	1	0	0	2	0	-69.2335
0.84	1	0	0	3	0	-74.5294
0.84	1	0	0	4	0	-77.1515
0.84	1	0	0	5	0	-70.7893
0.84	1	0	0	6	0	-73.8954
0.84	1	0	0	7	0	-64.0391
0.84	1	0	0	8	0	-60.9163
0.84	1	0	0	9	0	-66.0591
0.84	1	0	0	10	0	-81.1412
0.84	1	0	0	11	0	-67.4364
0.84	1	0	0	12	0	-55.2674
0.84	1	0	0	13	0	-82.9541
0.84	1	0	0	14	0	-67.0116
0.84	1	0	0	15	0	-56.2517
0.84	1	0	0	16	0	-73.6167
0.84	1	0	0	17	0	-63.0221
0.84	1	0	0	18	0	-65.903
0.84	1	0	0	19	0	-62.2652
0.84	1	0	0	20	0	-64.4687
0.84	1	0	0	21	0	-55.5215
0.84	1	0	0	22	0	-70.9321
0.84	1	0	0	23	0	-79.4108
0.84	1	0	0	24	0	-72.1952
0.84	1	0	0	25	0	-69.9322
0.84	1	0	0	26	0	-69.7472
0.84	1	0	0	27	0	-70.1752
0.84	1	0	0	28	0	-70.1902
0.84	1	0	0	29	0	-67.3736
0.84	1	0	0	30	0	-74.8851
0.84	1	0	0	31	0	-71.3934
0.84	1	0	0	32	0	-67.2539
0.84	1	0	0	33	0	-79.7085
0.84	1	0	0	34	0	-77.3411
0.84	1	0	0	35	0	-69.5541
0.84	1	0	0	36	0	-83.1492
0.84	1	0	0	37	0	-77.0727
0.84	1	0	0	38	0	-69.3979
0.84	1	0	0	39	0	-57.8682
0.84	1	0	0	40	0	-63.9828
0.845	1	0	0	1	0	-73.4461
0.845	1	0	0	2	0	-69.2335
0.845	1	0	0	3	0	-74.5294
0.845	1	0	0	4	0	-77.1515
0.845	1	0	0	5	0	-70.7893
0.845	1	0	0	6	0	-73.8954
0.845	1	0	0	7	0	-64.0391
0.845	1	0	0	8	0	-60.9163
0.845	1	0	0	9	0	-66.0591
0.845	1	0	0	10	0	-81.1412
0.845	1	0	0	11	0	-67.4364
0.845	1	0	0	12	0	-55.2674
0.845	1	0	0	13	0	-82.9541
0.845	1	0	0	14	0	-67.0116
0.845	1	0	0	15	0	-56.2517
0.845	1	0	0	16	0	-73.6167
0.845	1	0	0	17	0	-63.0221
0.845	1	0	0	18	0	-65.903
0.845	1	0	0	19	0	-62.2652
0.845	1	0	0	20	0	-64.4687
0.845	1	0	0	21	0	-55.5215
0.845	1	0	0	22	0	-70.9321
0.845	1	0	0	23	0	-79.4108
0.845	1	0	0	24	0	-72.1952
0.845	1	0	0	25	0	-69.9322
0.845	1	0	0	26	0	-69.7472
0.845	1	0	0	27	0	-70.1752
0.845	1	0	0	28	0	-70.1902
0.845	1	0	0	29	0	-67.3736
0.845	1	0	0	30	0	-74.8851
0.845	1	0	0	31	0	-71.3934
0.845	1	0	0	32	0	-67.2539
0.845	1	0	0	33	0	-79.7085
