Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.730036	2	10	0	0	17.2951
0.730036	2	9	0	0	33.8145
0.730036	2	8	0	0	26.519
0.730036	2	7	0	0	9.62452
0.730036	2	6	0	0	28.1267
0.730036	2	5	0	0	2.19962
0.730036	2	4	0	0	4.62499
0.730036	2	3	0	0	34.0923
0.730036	2	2	0	0	47.0553
0.730036	2	1	0	0	28.5321
0.735036	2	24	0	0	23.6683
0.735036	2	23	0	0	22.4012
0.735036	2	22	0	0	4.47527
0.735036	2	21	0	0	21.9385
0.735036	2	20	0	0	22.272
0.735036	2	19	0	0	32.8428
0.735036	2	18	0	0	39.5659
0.735036	2	17	0	0	44.4518
0.735036	2	16	0	0	27.0571
0.735036	2	15	0	0	5.41157
0.735036	2	14	0	0	37.7396
0.735036	2	13	0	0	36.2344
0.735036	2	12	0	0	-4.21169
0.735036	2	25	0	0	29.695
0.735036	2	26	0	0	42.702
0.735036	2	27	0	0	23.5831
0.735036	2	28	0	0	32.3342
0.735036	2	29	0	0	28.7171
0.735036	2	30	0	0	21.2775
0.735036	2	31	0	0	23.2754
0.735036	2	32	0	0	46.3223
0.735036	2	33	0	0	16.8752
0.735036	2	34	0	0	16.8404
0.735036	2	35	0	0	16.9048
0.735036	2	36	0	0	29.8839
0.735036	2	37	0	0	33.9293
0.735036	2	38	0	0	28.376
0.735036	2	39	0	0	25.5868
0.735036	2	40	0	0	36.2456
0.735036	2	11	0	0	18.5031
0.735036	2	10	0	0	17.2951
0.735036	2	9	0	0	33.8145
0.735036	2	8	0	0	26.519
0.735036	2	7	0	0	9.62452
0.735036	2	6	0	0	28.1267
0.735036	2	5	0	0	2.19962
0.735036	2	4	0	0	4.62499
0.735036	2	3	0	0	34.0923
0.735036	2	2	0	0	47.0553
0.735036	2	1	0	0	28.5321
0.740036	2	24	0	0	23.6683
0.740036	2	23	0	0	22.4012
0.740036	2	22	0	0	4.47527
0.740036	2	21	0	0	21.9385
0.740036	2	20	0	0	22.272
0.740036	2	19	0	0	32.8428
0.740036	2	18	0	0	39.5659
0.740036	2	17	0	0	44.4518
0.740036	2	16	0	0	27.0571
0.740036	2	15	0	0	5.41157
0.740036	2	14	0	0	37.7396
0.740036	2	13	0	0	36.2344
0.740036	2	12	0	0	-4.21169
0.740036	2	25	0	0	29.695
0.740036	2	26	0	0	42.702
0.740036	2	27	0	0	23.5831
0.740036	2	28	0	0	32.3342
0.740036	2	29	0	0	28.7171
0.740036	2	30	0	0	21.2775
0.740036	2	31	0	0	23.2754
0.740036	2	32	0	0	46.3223
0.740036	2	33	0	0	16.8752
0.740036	2	34	0	0	16.8404
0.740036	2	35	0	0	16.9048
0.740036	2	36	0	0	29.8839
0.740036	2	37	0	0	33.9293
0.740036	2	38	0	0	28.376
0.740036	2	39	0	0	25.5868
0.740036	2	40	0	0	36.2456
0.740036	2	11	0	0	18.5031
0.740036	2	10	0	0	17.2951
0.740036	2	9	0	0	33.8145
0.740036	2	8	0	0	26.519
0.740036	2	7	0	0	9.62452
0.740036	2	6	0	0	28.1267
0.740036	2	5	0	0	2.19962
0.740036	2	4	0	0	4.62499
0.740036	2	3	0	0	34.0923
0.740036	2	2	0	0	47.0553
0.740036	2	1	0	0	28.5321
0.745036	2	24	0	0	23.6683
0.745036	2	23	0	0	22.4012
0.745036	2	22	0	0	4.47527
0.745036	2	21	0	0	21.9385
0.745036	2	20	0	0	22.272
0.745036	2	19	0	0	32.8428
0.745036	2	18	0	0	39.5659
0.745036	2	17	0	0	44.4518
0.745036	2	16	0	0	27.0571
0.745036	2	15	0	0	5.41157
0.745036	2	14	0	0	37.7396
0.745036	2	13	0	0	36.2344
0.745036	2	12	0	0	-4.21169
0.745036	2	25	0	0	29.695
0.745036	2	26	0	0	42.702
0.745036	2	27	0	0	23.5831
0.745036	2	28	0	0	32.3342
0.745036	2	29	0	0	28.7171
0.745036	2	30	0	0	21.2775
0.745036	2	31	0	0	23.2754
0.745036	2	32	0	0	46.3223
0.745036	2	33	0	0	16.8752
0.745036	2	34	0	0	16.8404
0.745036	2	35	0	0	16.9048
0.745036	2	36	0	0	29.8839
0.745036	2	37	0	0	33.9293
0.745036	2	38	0	0	28.376
0.745036	2	39	0	0	25.5868
0.745036	2	40	0	0	36.2456
0.745036	2	11	0	0	18.5031
0.745036	2	10	0	0	17.2951
0.745036	2	9	0	0	33.8145
0.745036	2	8	0	0	26.519
0.745036	2	7	0	0	9.62452
0.745036	2	6	0	0	28.1267
0.745036	2	5	0	0	2.19962
0.745036	2	4	0	0	4.62499
0.745036	2	3	0	0	34.0923
0.745036	2	2	0	0	47.0553
0.745036	2	1	0	0	28.5321
0.750036	2	24	0	0	23.6683
0.750036	2	23	0	0	22.4012
0.750036	2	22	0	0	4.47527
0.750036	2	21	0	0	21.9385
0.750036	2	20	0	0	22.272
0.750036	2	19	0	0	32.8428
0.750036	2	18	0	0	39.5659
0.750036	2	17	0	0	44.4518
0.750036	2	16	0	0	27.0571
0.750036	2	15	0	0	5.41157
0.750036	2	14	0	0	37.7396
0.750036	2	13	0	0	36.2344
0.750036	2	12	0	0	-4.21169
0.750036	2	25	0	0	29.695
0.750036	2	26	0	0	42.702
0.750036	2	27	0	0	23.5831
0.750036	2	28	0	0	32.3342
0.750036	2	29	0	0	28.7171
0.750036	2	30	0	0	21.2775
0.750036	2	31	0	0	23.2754
0.750036	2	32	0	0	46.3223
0.750036	2	33	0	0	16.8752
0.750036	2	34	0	0	16.8404
0.750036	2	35	0	0	16.9048
0.750036	2	36	0	0	29.8839
0.750036	2	37	0	0	33.9293
0.750036	2	38	0	0	28.376
0.750036	2	39	0	0	25.5868
0.750036	2	40	0	0	36.2456
0.750036	2	11	0	0	18.5031
0.750036	2	10	0	0	17.2951
0.750036	2	9	0	0	33.8145
0.750036	2	8	0	0	26.519
0.750036	2	7	0	0	9.62452
0.750036	2	6	0	0	28.1267
0.750036	2	5	0	0	2.19962
0.750036	2	4	0	0	4.62499
0.750036	2	3	0	0	34.0923
0.750036	2	2	0	0	47.0553
0.750036	2	1	0	0	28.5321
0.755036	2	24	0	0	23.6683
0.755036	2	23	0	0	22.4012
0.755036	2	22	0	0	4.47527
0.755036	2	21	0	0	21.9385
0.755036	2	20	0	0	22.272
0.755036	2	19	0	0	32.8428
0.755036	2	18	0	0	39.5659
0.755036	2	17	0	0	44.4518
0.755036	2	16	0	0	27.0571
0.755036	2	15	0	0	5.41157
0.755036	2	14	0	0	37.7396
0.755036	2	13	0	0	36.2344
0.755036	2	12	0	0	-4.21169
0.755036	2	25	0	0	29.695
0.755036	2	26	0	0	42.702
0.755036	2	27	0	0	23.5831
0.755036	2	28	0	0	32.3342
0.755036	2	29	0	0	28.7171
0.755036	2	30	0	0	21.2775
0.755036	2	31	0	0	23.2754
0.755036	2	32	0	0	46.3223
0.755036	2	33	0	0	16.8752
0.755036	2	34	0	0	16.8404
0.755036	2	35	0	0	16.9048
0.755036	2	36	0	0	29.8839
0.755036	2	37	0	0	33.9293
0.755036	2	38	0	0	28.376
0.755036	2	39	0	0	25.5868
0.755036	2	40	0	0	36.2456
0.755036	2	11	0	0	18.5031
0.755036	2	10	0	0	17.2951
0.755036	2	9	0	0	33.8145
0.755036	2	8	0	0	26.519
0.755036	2	7	0	0	9.62452
0.755036	2	6	0	0	28.1267
0.755036	2	5	0	0	2.19962
0.755036	2	4	0	0	4.62499
0.755036	2	3	0	0	34.0923
0.755036	2	2	0	0	47.0553
0.755036	2	1	0	0	28.5321
0.760036	2	24	0	0	23.6683
0.760036	2	23	0	0	22.4012
0.760036	2	22	0	0	4.47527
0.760036	2	21	0	0	21.9385
0.760036	2	20	0	0	22.272
0.760036	2	19	0	0	32.8428
0.760036	2	18	0	0	39.5659
0.760036	2	17	0	0	44.4518
0.760036	2	16	0	0	27.0571
0.760036	2	15	0	0	5.41157
0.760036	2	14	0	0	37.7396
0.760036	2	13	0	0	36.2344
0.760036	2	12	0	0	-4.21169
0.760036	2	25	0	0	29.695
0.760036	2	26	0	0	42.702
0.760036	2	27	0	0	23.5831
0.760036	2	28	0	0	32.3342
0.760036	2	29	0	0	28.7171
0.760036	2	30	0	0	21.2775
0.760036	2	31	0	0	23.2754
0.760036	2	32	0	0	46.3223
0.760036	2	33	0	0	16.8752
0.760036	2	34	0	0	16.8404
0.760036	2	35	0	0	16.9048
0.760036	2	36	0	0	29.8839
0.760036	2	37	0	0	33.9293
0.760036	2	38	0	0	28.376
0.760036	2	39	0	0	25.5868
0.760036	2	40	0	0	36.2456
0.760036	2	11	0	0	18.5031
0.760036	2	10	0	0	17.2951
0.760036	2	9	0	0	33.8145
0.760036	2	8	0	0	26.519
0.760036	2	7	0	0	9.62452
0.760036	2	6	0	0	28.1267
0.760036	2	5	0	0	2.19962
0.760036	2	4	0	0	4.62499
0.760036	2	3	0	0	34.0923
0.760036	2	2	0	0	47.0553
0.760036	2	1	0	0	28.5321
0.765036	2	24	0	0	23.6683
0.765036	2	23	0	0	22.4012
0.765036	2	22	0	0	4.47527
0.765036	2	21	0	0	21.9385
0.765036	2	20	0	0	22.272
0.765036	2	19	0	0	32.8428
0.765036	2	18	0	0	39.5659
0.765036	2	17	0	0	44.4518
0.765036	2	16	0	0	27.0571
0.765036	2	15	0	0	5.41157
0.765036	2	14	0	0	37.7396
0.765036	2	13	0	0	36.2344
0.765036	2	12	0	0	-4.21169
0.765036	2	25	0	0	29.695
0.765036	2	26	0	0	42.702
0.765036	2	27	0	0	23.5831
0.765036	2	28	0	0	32.3342
0.765036	2	29	0	0	28.7171
0.765036	2	30	0	0	21.2775
0.765036	2	31	0	0	23.2754
0.765036	2	32	0	0	46.3223
0.765036	2	33	0	0	16.8752
0.765036	2	34	0	0	16.8404
0.765036	2	35	0	0	16.9048
0.765036	2	36	0	0	29.8839
0.765036	2	37	0	0	33.9293
0.765036	2	38	0	0	28.376
0.765036	2	39	0	0	25.5868
0.765036	2	40	0	0	36.2456
0.765036	2	11	0	0	18.5031
0.765036	2	10	0	0	17.2951
0.765036	2	9	0	0	33.8145
0.765036	2	8	0	0	26.519
0.765036	2	7	0	0	9.62452
0.765036	2	6	0	0	28.1267
0.765036	2	5	0	0	2.19962
0.765036	2	4	0	0	4.62499
0.765036	2	3	0	0	34.0923
0.765036	2	2	0	0	47.0553
0.765036	2	1	0	0	28.5321
0.770036	2	24	0	0	23.6683
0.770036	2	23	0	0	22.4012
0.770036	2	22	0	0	4.47527
0.770036	2	21	0	0	21.9385
0.770036	2	20	0	0	22.272
0.770036	2	19	0	0	32.8428
0.770036	2	18	0	0	39.5659
0.770036	2	17	0	0	44.4518
0.770036	2	16	0	0	27.0571
0.770036	2	15	0	0	5.41157
0.770036	2	14	0	0	37.7396
0.770036	2	13	0	0	36.2344
0.770036	2	12	0	0	-4.21169
0.770036	2	25	0	0	29.695
0.770036	2	26	0	0	42.702
0.770036	2	27	0	0	23.5831
0.770036	2	28	0	0	32.3342
0.770036	2	29	0	0	28.7171
0.770036	2	30	0	0	21.2775
0.770036	2	31	0	0	23.2754
0.770036	2	32	0	0	46.3223
0.770036	2	33	0	0	16.8752
0.770036	2	34	0	0	16.8404
0.770036	2	35	0	0	16.9048
0.770036	2	36	0	0	29.8839
0.770036	2	37	0	0	33.9293
0.770036	2	38	0	0	28.376
0.770036	2	39	0	0	25.5868
0.770036	2	40	0	0	36.2456
0.770036	2	11	0	0	18.5031
0.770036	2	10	0	0	17.2951
0.770036	2	9	0	0	33.8145
0.770036	2	8	0	0	26.519
0.770036	2	7	0	0	9.62452
0.770036	2	6	0	0	28.1267
0.770036	2	5	0	0	2.19962
0.770036	2	4	0	0	4.62499
0.770036	2	3	0	0	34.0923
0.770036	2	2	0	0	47.0553
0.770036	2	1	0	0	28.5321
0.775036	2	24	0	0	23.6683
0.775036	2	23	0	0	22.4012
0.775036	2	22	0	0	4.47527
0.775036	2	21	0	0	21.9385
0.775036	2	20	0	0	22.272
0.775036	2	19	0	0	32.8428
0.775036	2	18	0	0	39.5659
0.775036	2	17	0	0	44.4518
0.775036	2	16	0	0	27.0571
0.775036	2	15	0	0	5.41157
0.775036	2	14	0	0	37.7396
0.775036	2	13	0	0	36.2344
0.775036	2	12	0	0	-4.21169
0.775036	2	25	0	0	29.695
0.775036	2	26	0	0	42.702
0.775036	2	27	0	0	23.5831
0.775036	2	28	0	0	32.3342
0.775036	2	29	0	0	28.7171
0.775036	2	30	0	0	21.2775
0.775036	2	31	0	0	23.2754
0.775036	2	32	0	0	46.3223
0.775036	2	33	0	0	16.8752
0.775036	2	34	0	0	16.8404
0.775036	2	35	0	0	16.9048
0.775036	2	36	0	0	29.8839
0.775036	2	37	0	0	33.9293
0.775036	2	38	0	0	28.376
0.775036	2	39	0	0	25.5868
0.775036	2	40	0	0	36.2456
0.775036	2	11	0	0	18.5031
0.775036	2	10	0	0	17.2951
0.775036	2	9	0	0	33.8145
0.775036	2	8	0	0	26.519
0.775036	2	7	0	0	9.62452
0.775036	2	6	0	0	28.1267
0.775036	2	5	0	0	2.19962
0.775036	2	4	0	0	4.62499
0.775036	2	3	0	0	34.0923
0.775036	2	2	0	0	47.0553
0.775036	2	1	0	0	28.5321
0.780036	2	24	0	0	23.6683
0.780036	2	23	0	0	22.4012
0.780036	2	22	0	0	4.47527
0.780036	2	21	0	0	21.9385
0.780036	2	20	0	0	22.272
0.780036	2	19	0	0	32.8428
0.780036	2	18	0	0	39.5659
0.780036	2	17	0	0	44.4518
0.780036	2	16	0	0	27.0571
0.780036	2	15	0	0	5.41157
0.780036	2	14	0	0	37.7396
0.780036	2	13	0	0	36.2344
0.780036	2	12	0	0	-4.21169
0.780036	2	25	0	0	29.695
0.780036	2	26	0	0	42.702
0.780036	2	27	0	0	23.5831
0.780036	2	28	0	0	32.3342
0.780036	2	29	0	0	28.7171
0.780036	2	30	0	0	21.2775
0.780036	2	31	0	0	23.2754
0.780036	2	32	0	0	46.3223
0.780036	2	33	0	0	16.8752
0.780036	2	34	0	0	16.8404
0.780036	2	35	0	0	16.9048
0.780036	2	36	0	0	29.8839
0.780036	2	37	0	0	33.9293
0.780036	2	38	0	0	28.376
0.780036	2	39	0	0	25.5868
0.780036	2	40	0	0	36.2456
0.780036	2	11	0	0	18.5031
0.780036	2	10	0	0	17.2951
0.780036	2	9	0	0	33.8145
0.780036	2	8	0	0	26.519
0.780036	2	7	0	0	9.62452
0.780036	2	6	0	0	28.1267
0.780036	2	5	0	0	2.19962
0.780036	2	4	0	0	4.62499
0.780036	2	3	0	0	34.0923
0.780036	2	2	0	0	47.0553
0.780036	2	1	0	0	28.5321
0.785036	2	24	0	0	23.6683
0.785036	2	23	0	0	22.4012
0.785036	2	22	0	0	4.47527
0.785036	2	21	0	0	21.9385
0.785036	2	20	0	0	22.272
0.785036	2	19	0	0	32.8428
0.785036	2	18	0	0	39.5659
0.785036	2	17	0	0	44.4518
0.785036	2	16	0	0	27.0571
0.785036	2	15	0	0	5.41157
0.785036	2	14	0	0	37.7396
0.785036	2	13	0	0	36.2344
0.785036	2	12	0	0	-4.21169
0.785036	2	25	0	0	29.695
0.785036	2	26	0	0	42.702
0.785036	2	27	0	0	23.5831
0.785036	2	28	0	0	32.3342
0.785036	2	29	0	0	28.7171
0.785036	2	30	0	0	21.2775
0.785036	2	31	0	0	23.2754
0.785036	2	32	0	0	46.3223
0.785036	2	33	0	0	16.8752
0.785036	2	34	0	0	16.8404
0.785036	2	35	0	0	16.9048
0.785036	2	36	0	0	29.8839
0.785036	2	37	0	0	33.9293
0.785036	2	38	0	0	28.376
0.785036	2	39	0	0	25.5868
0.785036	2	40	0	0	36.2456
0.785036	2	11	0	0	18.5031
0.785036	2	10	0	0	17.2951
0.785036	2	9	0	0	33.8145
0.785036	2	8	0	0	26.519
0.785036	2	7	0	0	9.62452
0.785036	2	6	0	0	28.1267
0.785036	2	5	0	0	2.19962
0.785036	2	4	0	0	4.62499
0.785036	2	3	0	0	34.0923
0.785036	2	2	0	0	47.0553
0.785036	2	1	0	0	28.5321
0.790036	2	24	0	0	23.6683
0.790036	2	23	0	0	22.4012
0.790036	2	22	0	0	4.47527
0.790036	2	21	0	0	21.9385
0.790036	2	20	0	0	22.272
0.790036	2	19	0	0	32.8428
0.790036	2	18	0	0	39.5659
0.790036	2	17	0	0	44.4518
0.790036	2	16	0	0	27.0571
0.790036	2	15	0	0	5.41157
0.790036	2	14	0	0	37.7396
0.790036	2	13	0	0	36.2344
0.790036	2	12	0	0	-4.21169
0.790036	2	25	0	0	29.695
0.790036	2	26	0	0	42.702
0.790036	2	27	0	0	23.5831
0.790036	2	28	0	0	32.3342
0.790036	2	29	0	0	28.7171
0.790036	2	30	0	0	21.2775
0.790036	2	31	0	0	23.2754
0.790036	2	32	0	0	46.3223
0.790036	2	33	0	0	16.8752
0.790036	2	34	0	0	16.8404
0.790036	2	35	0	0	16.9048
0.790036	2	36	0	0	29.8839
0.790036	2	37	0	0	33.9293
0.790036	2	38	0	0	28.376
0.790036	2	39	0	0	25.5868
0.790036	2	40	0	0	36.2456
0.790036	2	11	0	0	18.5031
0.790036	2	10	0	0	17.2951
0.790036	2	9	0	0	33.8145
0.790036	2	8	0	0	26.519
0.790036	2	7	0	0	9.62452
0.790036	2	6	0	0	28.1267
0.790036	2	5	0	0	2.19962
0.790036	2	4	0	0	4.62499
0.790036	2	3	0	0	34.0923
0.790036	2	2	0	0	47.0553
0.790036	2	1	0	0	28.5321
0.795036	2	24	0	0	23.6683
0.795036	2	23	0	0	22.4012
0.795036	2	22	0	0	4.47527
0.795036	2	21	0	0	21.9385
0.795036	2	20	0	0	22.272
0.795036	2	19	0	0	32.8428
0.795036	2	18	0	0	39.5659
0.795036	2	17	0	0	44.4518
0.795036	2	16	0	0	27.0571
0.795036	2	15	0	0	5.41157
0.795036	2	14	0	0	37.7396
0.795036	2	13	0	0	36.2344
0.795036	2	12	0	0	-4.21169
0.795036	2	25	0	0	29.695
0.795036	2	26	0	0	42.702
0.795036	2	27	0	0	23.5831
0.795036	2	28	0	0	32.3342
0.795036	2	29	0	0	28.7171
0.795036	2	30	0	0	21.2775
0.795036	2	31	0	0	23.2754
0.795036	2	32	0	0	46.3223
0.795036	2	33	0	0	16.8752
0.795036	2	34	0	0	16.8404
0.795036	2	35	0	0	16.9048
0.795036	2	36	0	0	29.8839
0.795036	2	37	0	0	33.9293
0.795036	2	38	0	0	28.376
0.795036	2	39	0	0	25.5868
0.795036	2	40	0	0	36.2456
0.795036	2	11	0	0	18.5031
0.795036	2	10	0	0	17.2951
0.795036	2	9	0	0	33.8145
0.795036	2	8	0	0	26.519
0.795036	2	7	0	0	9.62452
0.795036	2	6	0	0	28.1267
0.795036	2	5	0	0	2.19962
0.795036	2	4	0	0	4.62499
0.795036	2	3	0	0	34.0923
0.795036	2	2	0	0	47.0553
0.795036	2	1	0	0	28.5321
0.800036	2	24	0	0	23.6683
0.800036	2	23	0	0	22.4012
0.800036	2	22	0	0	4.47527
0.800036	2	21	0	0	21.9385
0.800036	2	20	0	0	22.272
0.800036	2	19	0	0	32.8428
0.800036	2	18	0	0	39.5659
0.800036	2	17	0	0	44.4518
0.800036	2	16	0	0	27.0571
0.800036	2	15	0	0	5.41157
0.800036	2	14	0	0	37.7396
0.800036	2	13	0	0	36.2344
0.800036	2	12	0	0	-4.21169
0.800036	2	25	0	0	29.695
0.800036	2	26	0	0	42.702
0.800036	2	27	0	0	23.5831
0.800036	2	28	0	0	32.3342
0.800036	2	29	0	0	28.7171
0.800036	2	30	0	0	21.2775
0.800036	2	31	0	0	23.2754
0.800036	2	32	0	0	46.3223
0.800036	2	33	0	0	16.8752
0.800036	2	34	0	0	16.8404
0.800036	2	35	0	0	16.9048
0.800036	2	36	0	0	29.8839
0.800036	2	37	0	0	33.9293
0.800036	2	38	0	0	28.376
0.800036	2	39	0	0	25.5868
0.800036	2	40	0	0	36.2456
0.800036	2	11	0	0	18.5031
0.800036	2	10	0	0	17.2951
0.800036	2	9	0	0	33.8145
0.800036	2	8	0	0	26.519
0.800036	2	7	0	0	9.62452
0.800036	2	6	0	0	28.1267
0.800036	2	5	0	0	2.19962
0.800036	2	4	0	0	4.62499
0.800036	2	3	0	0	34.0923
0.800036	2	2	0	0	47.0553
0.800036	2	1	0	0	28.5321
0.805036	2	24	0	0	23.6683
0.805036	2	23	0	0	22.4012
0.805036	2	22	0	0	4.47527
0.805036	2	21	0	0	21.9385
0.805036	2	20	0	0	22.272
0.805036	2	19	0	0	32.8428
0.805036	2	18	0	0	39.5659
0.805036	2	17	0	0	44.4518
0.805036	2	16	0	0	27.0571
0.805036	2	15	0	0	5.41157
0.805036	2	14	0	0	37.7396
0.805036	2	13	0	0	36.2344
0.805036	2	12	0	0	-4.21169
0.805036	2	25	0	0	29.695
0.805036	2	26	0	0	42.702
0.805036	2	27	0	0	23.5831
0.805036	2	28	0	0	32.3342
0.805036	2	29	0	0	28.7171
0.805036	2	30	0	0	21.2775
0.805036	2	31	0	0	23.2754
0.805036	2	32	0	0	46.3223
0.805036	2	33	0	0	16.8752
0.805036	2	34	0	0	16.8404
0.805036	2	35	0	0	16.9048
0.805036	2	36	0	0	29.8839
0.805036	2	37	0	0	33.9293
0.805036	2	38	0	0	28.376
0.805036	2	39	0	0	25.5868
0.805036	2	40	0	0	36.2456
0.805036	2	11	0	0	18.5031
0.805036	2	10	0	0	17.2951
0.805036	2	9	0	0	33.8145
0.805036	2	8	0	0	26.519
0.805036	2	7	0	0	9.62452
0.805036	2	6	0	0	28.1267
0.805036	2	5	0	0	2.19962
0.805036	2	4	0	0	4.62499
0.805036	2	3	0	0	34.0923
0.805036	2	2	0	0	47.0553
0.805036	2	1	0	0	28.5321
0.810036	2	24	0	0	23.6683
0.810036	2	23	0	0	22.4012
0.810036	2	22	0	0	4.47527
0.810036	2	21	0	0	21.9385
0.810036	2	20	0	0	22.272
0.810036	2	19	0	0	32.8428
0.810036	2	18	0	0	39.5659
0.810036	2	17	0	0	44.4518
0.810036	2	16	0	0	27.0571
0.810036	2	15	0	0	5.41157
0.810036	2	14	0	0	37.7396
0.810036	2	13	0	0	36.2344
0.810036	2	12	0	0	-4.21169
0.810036	2	25	0	0	29.695
0.810036	2	26	0	0	42.702
0.810036	2	27	0	0	23.5831
0.810036	2	28	0	0	32.3342
0.810036	2	29	0	0	28.7171
0.810036	2	30	0	0	21.2775
0.810036	2	31	0	0	23.2754
0.810036	2	32	0	0	46.3223
0.810036	2	33	0	0	16.8752
0.810036	2	34	0	0	16.8404
0.810036	2	35	0	0	16.9048
0.810036	2	36	0	0	29.8839
0.810036	2	37	0	0	33.9293
0.810036	2	38	0	0	28.376
0.810036	2	39	0	0	25.5868
0.810036	2	40	0	0	36.2456
0.810036	2	11	0	0	18.5031
0.810036	2	10	0	0	17.2951
0.810036	2	9	0	0	33.8145
0.810036	2	8	0	0	26.519
0.810036	2	7	0	0	9.62452
0.810036	2	6	0	0	28.1267
0.810036	2	5	0	0	2.19962
0.810036	2	4	0	0	4.62499
0.810036	2	3	0	0	34.0923
0.810036	2	2	0	0	47.0553
0.810036	2	1	0	0	28.5321
0.815036	2	24	0	0	23.6683
0.815036	2	23	0	0	22.4012
0.815036	2	22	0	0	4.47527
0.815036	2	21	0	0	21.9385
0.815036	2	20	0	0	22.272
0.815036	2	19	0	0	32.8428
0.815036	2	18	0	0	39.5659
0.815036	2	17	0	0	44.4518
0.815036	2	16	0	0	27.0571
0.815036	2	15	0	0	5.41157
0.815036	2	14	0	0	37.7396
0.815036	2	13	0	0	36.2344
0.815036	2	12	0	0	-4.21169
0.815036	2	25	0	0	29.695
0.815036	2	26	0	0	42.702
0.815036	2	27	0	0	23.5831
0.815036	2	28	0	0	32.3342
0.815036	2	29	0	0	28.7171
0.815036	2	30	0	0	21.2775
0.815036	2	31	0	0	23.2754
0.815036	2	32	0	0	46.3223
0.815036	2	33	0	0	16.8752
0.815036	2	34	0	0	16.8404
0.815036	2	35	0	0	16.9048
0.815036	2	36	0	0	29.8839
0.815036	2	37	0	0	33.9293
0.815036	2	38	0	0	28.376
0.815036	2	39	0	0	25.5868
0.815036	2	40	0	0	36.2456
0.815036	2	11	0	0	18.5031
0.815036	2	10	0	0	17.2951
0.815036	2	9	0	0	33.8145
0.815036	2	8	0	0	26.519
0.815036	2	7	0	0	9.62452
0.815036	2	6	0	0	28.1267
0.815036	2	5	0	0	2.19962
0.815036	2	4	0	0	4.62499
0.815036	2	3	0	0	34.0923
0.815036	2	2	0	0	47.0553
0.815036	2	1	0	0	28.5321
0.820036	2	24	0	0	23.6683
0.820036	2	23	0	0	22.4012
0.820036	2	22	0	0	4.47527
0.820036	2	21	0	0	21.9385
0.820036	2	20	0	0	22.272
0.820036	2	19	0	0	32.8428
0.820036	2	18	0	0	39.5659
0.820036	2	17	0	0	44.4518
0.820036	2	16	0	0	27.0571
0.820036	2	15	0	0	5.41157
0.820036	2	14	0	0	37.7396
0.820036	2	13	0	0	36.2344
0.820036	2	12	0	0	-4.21169
0.820036	2	25	0	0	29.695
0.820036	2	26	0	0	42.702
0.820036	2	27	0	0	23.5831
0.820036	2	28	0	0	32.3342
0.820036	2	29	0	0	28.7171
0.820036	2	30	0	0	21.2775
0.820036	2	31	0	0	23.2754
0.820036	2	32	0	0	46.3223
0.820036	2	33	0	0	16.8752
0.820036	2	34	0	0	16.8404
0.820036	2	35	0	0	16.9048
0.820036	2	36	0	0	29.8839
0.820036	2	37	0	0	33.9293
0.820036	2	38	0	0	28.376
0.820036	2	39	0	0	25.5868
0.820036	2	40	0	0	36.2456
0.820036	2	11	0	0	18.5031
0.820036	2	10	0	0	17.2951
0.820036	2	9	0	0	33.8145
0.820036	2	8	0	0	26.519
0.820036	2	7	0	0	9.62452
0.820036	2	6	0	0	28.1267
0.820036	2	5	0	0	2.19962
0.820036	2	4	0	0	4.62499
0.820036	2	3	0	0	34.0923
0.820036	2	2	0	0	47.0553
0.820036	2	1	0	0	28.5321
0.825036	2	24	0	0	23.6683
0.825036	2	23	0	0	22.4012
0.825036	2	22	0	0	4.47527
0.825036	2	21	0	0	21.9385
0.825036	2	20	0	0	22.272
0.825036	2	19	0	0	32.8428
0.825036	2	18	0	0	39.5659
0.825036	2	17	0	0	44.4518
0.825036	2	16	0	0	27.0571
0.825036	2	15	0	0	5.41157
0.825036	2	14	0	0	37.7396
0.825036	2	13	0	0	36.2344
0.825036	2	12	0	0	-4.21169
0.825036	2	25	0	0	29.695
0.825036	2	26	0	0	42.702
0.825036	2	27	0	0	23.5831
0.825036	2	28	0	0	32.3342
0.825036	2	29	0	0	28.7171
0.825036	2	30	0	0	21.2775
0.825036	2	31	0	0	23.2754
0.825036	2	32	0	0	46.3223
0.825036	2	33	0	0	16.8752
0.825036	2	34	0	0	16.8404
0.825036	2	35	0	0	16.9048
0.825036	2	36	0	0	29.8839
0.825036	2	37	0	0	33.9293
0.825036	2	38	0	0	28.376
0.825036	2	39	0	0	25.5868
0.825036	2	40	0	0	36.2456
0.825036	2	11	0	0	18.5031
0.825036	2	10	0	0	17.2951
0.825036	2	9	0	0	33.8145
0.825036	2	8	0	0	26.519
0.825036	2	7	0	0	9.62452
0.825036	2	6	0	0	28.1267
0.825036	2	5	0	0	2.19962
0.825036	2	4	0	0	4.62499
0.825036	2	3	0	0	34.0923
0.825036	2	2	0	0	47.0553
0.825036	2	1	0	0	28.5321
0.830036	2	24	0	0	23.6683
0.830036	2	23	0	0	22.4012
0.830036	2	22	0	0	4.47527
0.830036	2	21	0	0	21.9385
0.830036	2	20	0	0	22.272
0.830036	2	19	0	0	32.8428
0.830036	2	18	0	0	39.5659
0.830036	2	17	0	0	44.4518
0.830036	2	16	0	0	27.0571
0.830036	2	15	0	0	5.41157
