% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
0.7415	1	0	16	5	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	15	6	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	14	7	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	1	8	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	2	9	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	3	10	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	4	11	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	6	13	74	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	5	12	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	13	20	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	12	19	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	11	18	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	10	17	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	9	16	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	8	15	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	7	14	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	20	1	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	19	2	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	18	3	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	17	4	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	16	5	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	15	6	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	14	7	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	1	8	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	2	9	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	3	10	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	4	11	75	3	1	1	12	0	19	1	0	12	52
0.7515	1	0	6	13	75	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	5	12	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	13	20	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	12	19	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	11	18	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	10	17	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	9	16	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	8	15	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	7	14	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	20	1	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	19	2	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	18	3	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	17	4	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	16	5	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	15	6	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	14	7	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	1	8	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	2	9	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	3	10	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	4	11	76	3	1	1	12	0	19	1	0	12	52
0.7615	1	0	6	13	76	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	5	12	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	13	20	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	12	19	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	11	18	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	10	17	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	9	16	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	8	15	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	7	14	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	20	1	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	19	2	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	18	3	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	17	4	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	16	5	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	15	6	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	14	7	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	1	8	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	2	9	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	3	10	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	4	11	77	3	1	1	12	0	19	1	0	12	52
0.7715	1	0	6	13	77	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	5	12	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	13	20	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	12	19	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	11	18	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	10	17	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	9	16	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	8	15	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	7	14	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	20	1	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	19	2	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	18	3	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	17	4	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	16	5	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	15	6	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	14	7	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	1	8	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	2	9	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	3	10	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	4	11	78	3	1	1	12	0	19	1	0	12	52
0.7815	1	0	6	13	78	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	5	12	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	13	20	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	12	19	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	11	18	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	10	17	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	9	16	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	8	15	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	7	14	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	20	1	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	19	2	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	18	3	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	17	4	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	16	5	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	15	6	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	14	7	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	1	8	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	2	9	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	3	10	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	4	11	79	3	1	1	12	0	19	1	0	12	52
0.7915	1	0	6	13	79	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	5	12	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	13	20	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	12	19	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	11	18	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	10	17	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	9	16	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	8	15	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	7	14	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	20	1	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	19	2	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	18	3	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	17	4	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	16	5	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	15	6	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	14	7	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	1	8	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	2	9	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	3	10	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	4	11	80	3	1	1	12	0	19	1	0	12	52
0.8015	1	0	6	13	80	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	5	12	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	13	20	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	12	19	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	11	18	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	10	17	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	9	16	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	8	15	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	7	14	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	20	1	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	19	2	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	18	3	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	17	4	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	16	5	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	15	6	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	14	7	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	1	8	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	2	9	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	3	10	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	4	11	81	3	1	1	12	0	19	1	0	12	52
0.8115	1	0	6	13	81	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	5	12	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	13	20	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	12	19	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	11	18	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	10	17	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	9	16	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	8	15	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	7	14	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	20	1	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	19	2	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	18	3	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	17	4	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	16	5	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	15	6	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	14	7	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	1	8	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	2	9	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	3	10	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	4	11	82	3	1	1	12	0	19	1	0	12	52
0.8215	1	0	6	13	82	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	5	12	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	13	20	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	12	19	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	11	18	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	10	17	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	9	16	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	8	15	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	7	14	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	20	1	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	19	2	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	18	3	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	17	4	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	16	5	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	15	6	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	14	7	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	1	8	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	2	9	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	3	10	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	4	11	83	3	1	1	12	0	19	1	0	12	52
0.8315	1	0	6	13	83	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	5	12	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	13	20	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	12	19	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	11	18	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	10	17	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	9	16	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	8	15	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	7	14	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	20	1	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	19	2	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	18	3	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	17	4	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	16	5	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	15	6	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	14	7	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	1	8	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	2	9	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	3	10	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	4	11	84	3	1	1	12	0	19	1	0	12	52
0.8415	1	0	6	13	84	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	5	12	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	13	20	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	12	19	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	11	18	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	10	17	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	9	16	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	8	15	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	7	14	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	20	1	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	19	2	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	18	3	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	17	4	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	16	5	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	15	6	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	14	7	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	1	8	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	2	9	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	3	10	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	4	11	85	3	1	1	12	0	19	1	0	12	52
0.8515	1	0	6	13	85	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	5	12	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	13	20	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	12	19	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	11	18	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	10	17	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	9	16	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	8	15	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	7	14	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	20	1	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	19	2	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	18	3	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	17	4	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	16	5	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	15	6	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	14	7	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	1	8	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	2	9	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	3	10	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	4	11	86	3	1	1	12	0	19	1	0	12	52
0.8615	1	0	6	13	86	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	5	12	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	13	20	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	12	19	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	11	18	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	10	17	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	9	16	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	8	15	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	7	14	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	20	1	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	19	2	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	18	3	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	17	4	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	16	5	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	15	6	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	14	7	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	1	8	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	2	9	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	3	10	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	4	11	87	3	1	1	12	0	19	1	0	12	52
0.8715	1	0	6	13	87	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	5	12	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	13	20	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	12	19	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	11	18	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	10	17	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	9	16	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	8	15	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	7	14	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	20	1	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	19	2	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	18	3	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	17	4	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	16	5	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	15	6	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	14	7	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	1	8	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	2	9	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	3	10	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	4	11	88	3	1	1	12	0	19	1	0	12	52
0.8815	1	0	6	13	88	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	5	12	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	13	20	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	12	19	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	11	18	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	10	17	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	9	16	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	8	15	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	7	14	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	20	1	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	19	2	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	18	3	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	17	4	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	16	5	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	15	6	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	14	7	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	1	8	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	2	9	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	3	10	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	4	11	89	3	1	1	12	0	19	1	0	12	52
0.8915	1	0	6	13	89	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	5	12	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	13	20	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	12	19	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	11	18	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	10	17	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	9	16	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	8	15	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	7	14	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	20	1	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	19	2	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	18	3	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	17	4	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	16	5	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	15	6	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	14	7	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	1	8	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	2	9	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	3	10	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	4	11	90	3	1	1	12	0	19	1	0	12	52
0.9015	1	0	6	13	90	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	5	12	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	13	20	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	12	19	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	11	18	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	10	17	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	9	16	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	8	15	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	7	14	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	20	1	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	19	2	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	18	3	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	17	4	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	16	5	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	15	6	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	14	7	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	1	8	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	2	9	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	3	10	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	4	11	91	3	1	1	12	0	19	1	0	12	52
0.9115	1	0	6	13	91	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	5	12	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	13	20	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	12	19	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	11	18	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	10	17	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	9	16	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	8	15	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	7	14	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	20	1	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	19	2	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	18	3	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	17	4	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	16	5	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	15	6	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	14	7	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	1	8	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	2	9	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	3	10	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	4	11	92	3	1	1	12	0	19	1	0	12	52
0.9215	1	0	6	13	92	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	5	12	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	13	20	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	12	19	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	11	18	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	10	17	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	9	16	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	8	15	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	7	14	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	20	1	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	19	2	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	18	3	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	17	4	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	16	5	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	15	6	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	14	7	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	1	8	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	2	9	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	3	10	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	4	11	93	3	1	1	12	0	19	1	0	12	52
0.9315	1	0	6	13	93	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	5	12	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	13	20	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	12	19	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	11	18	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	10	17	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	9	16	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	8	15	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	7	14	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	20	1	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	19	2	94	3	1	1	12	0	19	1	0	12	52
